hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
107.77794117647059,58.68785159786487,100.0,749.5891016200295,1883.345394986776,280.0,0.001335819004382665,0,110,s2,rotation,110231
137.707381370826,128.8502405793668,125.0,504.97714285714284,1828.0050574402144,218.0,0.0019221966417299094,0,133,s2,rotation,133211
120.02432610124917,82.92941994013346,100.0,506.2361842105263,2159.5746630153985,200.0,0.0019764052813291424,0,102,s2,rotation,102231
114.74112903225806,64.86870881766896,100.0,321.55149233664963,568.6353164565112,200.0,0.0031101806580205874,0,102,s2,rotation,102230
139.95233050847457,80.23740169124342,125.0,396.98860927152316,3495.905073745347,218.0,0.0024150742590563685,0,133,s2,rotation,133210
101.83979591836734,45.35202837260282,100.0,603.7267159989793,1205.1345514683626,270.0,0.001656738212117434,0,110,s2,rotation,110230
398.67686527106815,3278.178223182567,125.0,363.7982291387175,719.3800229771671,187.0,0.00273481801869477,0,142,s2,rotation,142210
183.98639858072147,418.4330720319052,156.0,654.1106508875739,5526.217117287499,187.0,0.001412293720345799,0,117,s2,rotation,117211
396.9757383966245,4032.982534798986,94.0,518.35944092827,813.102641985306,281.0,0.0018325751957347814,0,121,s2,rotation,121210
86.85682242990654,77.16777246791602,72.0,642.988406881077,2393.908882499817,200.0,0.001555668507104898,0,107,s2,rotation,107231
95.7864077669903,82.05714668139841,93.0,418.8362816510579,2703.2333509482914,140.0,0.0021521376233803935,0,128,s2,rotation,128211
479.4867256637168,7535.636925126253,109.0,522.5698131760079,2127.6948470438465,187.0,0.0019143410010451266,0,136,s2,rotation,136211
127.30071754729289,80.37747852245262,124.0,315.2695822454308,1514.8536788043366,141.0,0.001551110769342847,0,147,s2,rotation,147211
107.57386363636364,169.27441142223782,90.0,782.8122866894198,5422.637218435457,190.0,0.0012771373546712024,0,76,s2,rotation,076231
126.2827380952381,182.88243366517324,94.0,887.0277915632754,13261.27453385439,156.0,0.00112770536012454,0,124,s2,rotation,124211
117.12540628385699,101.5068898292037,94.0,288.3150907613113,554.3718206806125,156.0,0.003464743977755067,0,124,s2,rotation,124210
93.10261892036344,89.9552513528101,80.0,336.7457898957498,790.9957173537732,190.0,0.0029699685542078787,0,76,s2,rotation,076230
126.23899868247695,65.7954754706564,125.0,217.47957839262187,481.25909444510245,140.0,0.00459804086636005,0,147,s2,rotation,147210
111.54877060253986,116.60498311731266,94.0,364.3324324324324,868.0203100606961,187.0,0.0027452964267381933,0,136,s2,rotation,136210
95.36393115490146,43.669082671304245,93.0,294.061377245509,960.0998979778643,140.0,0.0032458463449211695,0,128,s2,rotation,128210
88.34943181818181,70.36436717590516,80.0,383.6267114440713,823.9616481504743,190.0,0.0026070229373580597,0,107,s2,rotation,107230
110.58469055374593,71.62638044622354,100.0,525.7501357957632,4297.618022028067,160.0,0.0019029790610316998,0,85,s2,rotation,085231
82.36416184971098,124.10918717960298,63.0,550.2313093762908,2530.5062682707257,171.0,0.0018180726328273957,0,97,s2,rotation,097231
144.42237586423633,219.7100514367462,125.0,457.53018867924527,2442.505860643393,203.0,0.0021866049487913887,0,89,s2,rotation,089231
123.3985315712188,52.2571080612435,110.0,314.415687426557,1218.193968982004,188.0,0.0031814372247776497,0,89,s2,rotation,089230
312.5243243243243,2781.2204332476736,63.0,347.11583011583014,663.2510925800345,172.0,0.002881258915887407,0,97,s2,rotation,097230
113.37990258907972,59.3259562151473,110.0,304.39589743589744,2588.020637809281,150.0,0.003285733297171456,0,85,s2,rotation,085230
78.50306748466258,60.149014774313635,70.0,427.5217925107428,2064.0517619883467,200.0,0.002340195514003127,0,95,s2,rotation,095231
750.5277000559597,10241.00269176981,125.0,660.7013422818792,5515.575996281696,203.0,0.001514249946886985,0,99,s2,rotation,099231
132.24794359576967,197.9917732741826,109.0,619.2516166960611,4136.051056685416,172.0,0.0016157542686481017,0,87,s2,rotation,087231
134.33651804670913,105.91662548394244,125.0,331.04619060260154,1076.7497705965152,172.0,0.0030210002814148353,0,87,s2,rotation,087230
132.06099078914613,106.90899400456505,125.0,303.22559760956176,376.3600991142926,187.0,0.0032956971338839016,0,99,s2,rotation,099230
80.45794392523365,51.71571886426196,70.0,328.21756373937677,485.91863263157603,210.0,0.0030474122455743046,0,95,s2,rotation,095230
121.26966292134831,159.51918138416582,90.0,2051.3872180451126,9254.812098667435,223.5,0.0004892385835168742,0,109,s2,rotation,109231
87.77378640776699,36.265690172963325,80.0,358.11467444120507,1363.313138559558,180.0,0.0027100057094295044,0,126,s2,rotation,126211
109.67020497803807,109.33542064411259,94.0,530.5349688758696,1947.463291715144,187.0,0.0018854759688082094,0,145,s2,rotation,145211
143.44219178082193,142.49394729031187,125.0,462.77905701754383,1267.9255946523635,203.0,0.002079810002233659,0,138,s2,rotation,138211
130.32419432419434,82.97186102815209,110.0,580.1193455245428,4786.182961092896,188.0,0.0014734721851117649,0,134,s2,rotation,134211
414.69878223495704,4616.883788297076,125.0,377.2777380100215,2108.744160639344,156.0,0.0026510707195641432,0,105,s2,rotation,105231
102.07016300496102,53.09677226127702,90.0,519.5248226950355,2492.5966786817567,160.0,0.0019260037810279755,0,78,s2,rotation,078231
101.7390263367917,68.44040946304392,90.0,302.6229377328366,1349.4018818417808,160.0,0.0033049727574937775,0,78,s2,rotation,078230
143.8899692937564,88.29009811106621,140.0,267.0048618219038,750.3356053814033,141.0,0.0037456485222942264,0,105,s2,rotation,105230
125.87050359712231,56.59261646077063,110.0,335.3077774702463,1044.6174102687305,202.0,0.002961690605769806,0,134,s2,rotation,134210
131.39763779527559,90.45402132981678,125.0,358.23627861186316,575.4356491893727,202.0,0.002738660738292798,0,138,s2,rotation,138210
107.75239107332625,64.60202951905583,94.0,339.1171937284082,927.3353273110989,171.0,0.0029492931569190073,0,145,s2,rotation,145210
91.00570153693604,64.335563007889,78.0,391.0233077113811,1093.0116838300992,187.0,0.002551328569251115,0,126,s2,rotation,126210
98.3608108108108,79.41143429406047,90.0,435.38672072985304,1173.4250826957316,210.0,0.0022968829901071075,0,109,s2,rotation,109230
111.98804347826086,86.36802805485989,94.0,457.048110899701,936.0632266898792,250.0,0.0021882853000745684,0,91,s2,rotation,091230
62.75836431226766,64.98838106768191,62.0,336.42602921646744,659.9224938693766,156.0,0.0029730632261446414,0,83,s2,rotation,083230
63.925233644859816,90.82965477030656,62.0,610.437587657784,2343.7706950103143,156.0,0.001638858404931279,0,83,s2,rotation,083231
109.76171875,89.64956344851984,94.0,506.7950865438303,1498.4297080809665,250.0,0.001972525537160972,0,91,s2,rotation,091231
126.27200397812034,97.34789538998395,110.0,466.9373134328358,3148.592138366263,172.0,0.0014767415048811043,0,114,s2,rotation,114211
110.27438860521366,82.95186750007876,94.0,313.9002688172043,561.2232315142751,203.0,0.003084270799141941,0,141,s2,rotation,141210
106.72384265453573,80.07800085164402,94.0,378.3257494646681,757.8556268276083,202.0,0.002643580668825202,0,122,s2,rotation,122210
81.06470588235294,41.24811281248203,72.0,321.7633665899207,809.877430271369,170.0,0.003108051283641078,0,101,s2,rotation,101230
372.9711977520197,4609.634281884905,124.0,386.58166491043204,1593.6379170296586,172.0,0.002535817983828818,0,118,s2,rotation,118211
120.07775020678247,68.38153815159767,109.0,402.8215664644236,1387.523695633395,171.0,0.0024458451315408822,0,130,s2,rotation,130210
117.11814345991561,108.96834064506365,94.0,530.4062609919099,2179.1133794655557,172.0,0.001693779647843915,0,130,s2,rotation,130211
128.96897644927537,61.84516142956897,125.0,290.358550396376,627.2926850081358,172.0,0.003225281061771874,0,118,s2,rotation,118210
81.64583333333333,57.33428843883071,70.0,483.4748118123914,2509.505658503364,170.0,0.0020691860123983516,0,101,s2,rotation,101231
112.55500354861604,106.44585980540789,94.0,722.4488636363636,5187.639429829253,202.0,0.0013847420881006529,0,122,s2,rotation,122211
108.33483033932136,100.08042257332971,94.0,442.136295556665,1647.7843932946685,202.0,0.0020454322761864325,0,141,s2,rotation,141211
132.26147498710677,59.43376198798216,125.0,261.24116584988394,527.7504039899085,156.0,0.0037936927656685476,0,114,s2,rotation,114210
104.38644157214455,70.1721004242208,94.0,355.0672823218997,871.8830738222186,188.0,0.0027555237675736415,0,132,s2,rotation,132210
92.19266311957435,67.27521861712114,80.0,420.93837535014006,796.4238551090218,230.0,0.0023758642530564886,0,103,s2,rotation,103230
177.24216743708268,1108.1153418514057,94.0,218.30842321520288,516.0089827794874,140.0,0.004576812306043625,0,120,s2,rotation,120210
132.51683065769032,610.5352047607106,94.0,221.04141858659074,409.27801966202526,156.0,0.004524876280233177,0,111,s2,rotation,111230
108.60772805086819,52.74257401444545,109.0,293.4699119373777,855.2951357007807,172.0,0.0033525819144234813,0,143,s2,rotation,143210
281.82263513513516,3268.770656845661,109.0,392.6288006756757,1279.2343113926274,156.0,0.0025475994601541034,0,116,s2,rotation,116211
169.3633755677743,1518.195691189429,109.0,269.2132440831939,497.8475553123178,156.0,0.0037149008901023284,0,116,s2,rotation,116210
107.47409909909909,73.84682836028277,94.0,395.82591549295773,2003.6468836806844,172.0,0.0013576632291897595,0,143,s2,rotation,143211
106.51971460758543,105.77943936125814,94.0,448.42336589030805,2491.042470479382,171.0,0.002230768521954599,0,111,s2,rotation,111231
537.3708077468116,5104.019930235006,94.0,459.5632672332389,2824.3016589465324,141.0,0.0018721446260437492,0,120,s2,rotation,120211
93.76773383553045,123.55022934955808,80.0,549.0288944723618,3388.794781263225,220.0,0.0018224167557092095,0,103,s2,rotation,103231
108.7785657998424,94.86155470091988,94.0,424.608832807571,1656.3975962402562,187.0,0.002310166736147647,0,132,s2,rotation,132211
192.88972431077696,1886.9396687901308,94.0,496.9997493734336,1177.5524524179064,219.0,0.0020124985691644475,0,81,s2,rotation,081230
96.81153421633555,81.62069415683729,93.0,311.2942313000276,754.9269377230299,172.0,0.0032123017684501263,0,93,s2,rotation,093230
292.51152525747915,4639.017946329314,93.0,418.03040706228546,1515.694932062298,187.0,0.0023931583825064816,0,93,s2,rotation,093231
112.960088691796,111.18841949724424,94.0,1003.1915680473372,10012.52905016078,219.0,0.0009975191043708736,0,81,s2,rotation,081231
104.44382647385984,118.16023844850658,93.0,356.70486787204453,836.3894285435246,172.0,0.0028039795300137315,0,66,s1,baseline,066100
104.6869187848729,86.59957266125761,94.0,727.2425558312655,2807.1724661021635,234.0,0.0013757821402496026,0,33,s1,baseline,033101
149.52106174264281,175.66009458422852,140.0,488.64087759815243,2517.7662123657165,172.0,0.002047260651839286,0,50,s1,baseline,050101
99.8602554470323,53.969055103134146,93.0,200.70161593385944,527.9376063068148,125.0,0.004983805440623069,0,5,s1,baseline,005100
111.50696954052658,210.57339933608947,94.0,281.5814193548387,1216.2125766081854,156.0,0.0035515255249862097,0,9,s1,baseline,009100
129.76104310803618,76.37700150497294,110.0,316.0904977375566,619.8161995048937,187.0,0.0031639095414856904,0,74,s1,baseline,074100
169.66911379129522,370.3544796448052,125.0,670.927072402938,2612.607788170181,281.0,0.001491092540002252,0,21,s1,baseline,021101
119.78252427184466,69.48184055629812,109.0,585.9630829015545,3012.180031907387,218.0,0.0017076389487575684,0,42,s1,baseline,042101
106.16527079843662,54.843506511721216,94.0,230.08405473331473,506.39499449487306,156.0,0.004346301457624774,0,17,s1,baseline,017100
118.80536912751678,144.3000545494857,94.0,320.94,698.9841984861555,156.0,0.003136619513512391,0,17,s1,baseline,017101
120.38011204481792,60.670698579247365,109.0,470.4659568506585,1490.7884690620274,218.0,0.002125871860542806,0,42,s1,baseline,042100
146.72385321100919,81.4286833418033,140.0,384.48883450596514,415.9084205304245,281.0,0.002601361617903732,0,21,s1,baseline,021100
132.4396046852123,129.66384491230605,109.0,547.1904064445258,4872.926078943638,187.0,0.0018278196560193272,0,74,s1,baseline,074101
113.27780040733198,61.57545514424441,94.0,573.4413202933986,3187.1826633699984,171.0,0.001744429372637826,0,9,s1,baseline,009101
104.50596816976127,82.85727616641655,93.0,502.4432647644326,7042.051443255859,128.0,0.0019911559928117682,0,5,s1,baseline,005101
137.64088397790056,117.03157750149256,125.0,293.84790965881785,866.457582970276,171.0,0.0034029815120747396,0,50,s1,baseline,050100
97.85751445086706,54.79125588074867,93.0,494.48800231280717,993.4015645619615,250.0,0.0020227495011817887,0,33,s1,baseline,033100
107.28150873965042,109.20435195558909,93.0,639.0473999079613,4275.2633818219265,172.0,0.0015652911448729514,0,66,s1,baseline,066101
322.6824909243228,2606.384125457436,78.0,422.37252164199947,2009.086371127606,202.0,0.0023677744704732177,0,15,s1,baseline,015100
117.54791666666667,253.75883563400583,78.0,535.7321521625847,1711.4284679470354,187.0,0.001867449958176902,0,40,s1,baseline,040101
373.4653230586841,7025.474783362794,78.0,321.89033787788975,577.550059269126,172.0,0.003107033864367615,0,68,s1,baseline,068100
119.66585246702492,81.17429980147425,109.0,741.3988269794721,3717.616759005861,187.0,0.001349276815311227,0,23,s1,baseline,023101
108.20661620409308,50.170890258041425,94.0,353.56421761076837,613.0862931126635,203.0,0.002828539143191325,0,7,s1,baseline,007100
155.31554737810487,263.476703157879,125.0,430.09065807639206,1705.8737660310424,187.0,0.0023256137363113455,0,52,s1,baseline,052101
102.13301053830817,97.51590349169689,78.0,433.55213675213673,1237.0402105871071,187.0,0.0023067830986581764,0,19,s1,baseline,019100
115.2156185210781,65.33659977025094,109.0,603.9626556016598,2610.8456619509207,249.0,0.0016560990683727424,0,31,s1,baseline,031101
107.47549155358627,56.49195574322912,94.0,251.30304709141274,502.2918715537236,156.0,0.003979813276110429,0,64,s1,baseline,064100
114.13082842915347,103.5437881592016,109.0,418.28713768115944,2800.0930456488554,156.0,0.0023915778350861467,0,64,s1,baseline,064101
120.35232876712328,68.89206747028477,109.0,471.48944916415456,636.3186113327754,281.0,0.0021214430229807494,0,31,s1,baseline,031100
635.4831295843521,3733.595216466889,78.0,718.5022004889976,3555.0870443671197,188.0,0.0013922828334792985,0,19,s1,baseline,019101
406.51869274572914,2506.0973337213663,140.0,331.16460396039605,868.1251748409701,187.0,0.0030200416871876542,0,52,s1,baseline,052100
100.99358226371062,66.89912523827049,78.0,515.8394629305312,2485.728806696172,188.0,0.0019395590841297897,0,7,s1,baseline,007101
307.0718440954043,1506.1066851581597,109.0,295.2934845840605,1002.4429881084567,172.0,0.003386822610857135,0,23,s1,baseline,023100
98.03837953091684,108.02441689921122,78.0,509.6234666666667,2630.3374575054017,172.0,0.0019631090373126753,0,68,s1,baseline,068101
102.56694989745093,105.80351512339548,93.0,335.7250879249707,668.9652352483128,187.0,0.0029777562567344143,0,40,s1,baseline,040100
96.97949709864604,159.84061683584295,78.0,653.5081269349845,3189.9224096849302,203.0,0.0015306953264940563,0,15,s1,baseline,015101
129.41179568193786,94.19668949398088,125.0,573.0432033719705,4391.823247769752,172.0,0.001745571267841779,0,72,s1,baseline,072101
137.00110772639158,64.58728226258025,125.0,360.6069252077562,708.1594330454981,219.0,0.002773636397852064,0,27,s1,baseline,027100
123.78495197438635,87.24003105200008,110.0,277.60314918601546,362.98178327396573,172.0,0.0036025783233977274,0,44,s1,baseline,044100
108.92248687928947,111.22787209451837,78.0,743.2140549273021,8427.864325118995,202.0,0.001345948407303441,0,11,s1,baseline,011101
94.83095723014257,62.14696460664686,93.0,391.930151338766,771.3426298538773,203.0,0.002552069797661036,0,39,s1,baseline,039100
117.54826254826254,72.49930800103147,109.0,377.2323232323232,684.5024823499227,234.0,0.002650890965477007,0,48,s1,baseline,048100
96.87540716612378,125.04367294820713,78.0,752.8541157294213,2719.300433026562,188.0,0.0013292460100970739,0,60,s1,baseline,060101
442.8907018907019,3470.4122053999304,140.0,422.2955192955193,807.5198144093332,203.0,0.002368441710086054,0,35,s1,baseline,035100
199.02912357103975,1192.2754853002982,109.0,252.38160043549266,689.481708532362,156.0,0.003962464944315238,0,56,s1,baseline,056100
114.12872154115587,194.48096552787953,78.0,594.4445904511607,2279.764405774143,187.0,0.0016829211502810272,0,3,s1,baseline,003101
98.59494038964816,98.0274079564531,78.0,326.89267015706804,1516.7276762555343,171.0,0.003059401677466648,0,3,s1,baseline,003100
114.34984678243106,138.75135452863574,94.0,411.6182933060807,2452.8022006672095,156.0,0.002430365920262152,0,56,s1,baseline,056101
133.92082294264338,55.52755906558129,125.0,485.6150966936993,1221.6444945496291,203.0,0.002060237543847481,0,35,s1,baseline,035101
89.86713906111603,71.57540184703994,78.0,336.2392203189604,645.39518753214,172.0,0.00297442364504333,0,60,s1,baseline,060100
119.46674876847291,69.69246397387376,109.0,743.7843499691928,3601.5477294003463,234.0,0.0013449977100254507,0,48,s1,baseline,048101
101.4298160696999,60.576746915451935,93.0,783.4195736434109,3910.421579768107,218.0,0.0012772781733809294,0,39,s1,baseline,039101
100.63588169642857,74.24471223658388,78.0,340.46469439017585,1123.9282273084077,202.0,0.0029368166513570894,0,11,s1,baseline,011100
122.22202327663383,107.28798892604586,109.0,448.94536497984774,1836.7202366300785,203.0,0.002228173326750547,0,44,s1,baseline,044101
745.1744643637953,3851.0659720202257,125.0,671.4766069086139,2548.3909506729933,218.0,0.0014898452201884446,0,27,s1,baseline,027101
455.774692166623,11499.356100667299,125.0,393.44918805657414,1010.1767528178423,187.0,0.0025417620354329217,0,72,s1,baseline,072100
136.1224856321839,198.2562536449705,109.0,457.43334531081564,1994.78287626967,156.0,0.0021867761311500132,0,1,s1,baseline,001101
95.15318572074108,57.59124499647768,78.0,408.2102169981917,857.2467332605287,202.0,0.002450657402967588,0,54,s1,baseline,054100
443.17000541418514,2224.0827921125715,156.0,412.6323768272875,1308.6752189058072,234.0,0.002423675538390496,0,29,s1,baseline,029100
121.03415184871578,60.68645529233618,110.0,240.43054771315641,398.73247663137766,156.0,0.004159842200736162,0,37,s1,baseline,037100
132.65526675786595,103.49653620183138,125.0,418.75196715703044,2581.0024775222078,172.0,0.002388529828849258,0,62,s1,baseline,062101
283.4895489548955,3929.2088330015986,78.0,517.9127246057939,3024.714859274357,187.0,0.0019314258850716638,0,13,s1,baseline,013101
147.78040540540542,41.260885652733286,141.0,416.3987711213518,806.8215140751557,234.0,0.002401590832649834,0,46,s1,baseline,046100
127.38542837868226,82.93863960320728,110.0,349.8004948268106,799.4921777284428,187.0,0.0028587554931562152,0,58,s1,baseline,058100
206.12594973699592,1048.8671716989788,78.0,224.04850964348336,1065.4437873678442,140.0,0.00446171954123669,0,25,s1,baseline,025100
127.18162301416918,114.0889466670418,109.0,592.2010309278351,2887.4340561576,218.0,0.0016887776411351138,0,70,s1,baseline,070101
120.34569247546347,83.28510253810222,109.0,395.1439869102809,1809.5819730988444,203.0,0.0025311127442354735,0,70,s1,baseline,070100
90.62469733656174,115.5731566905852,78.0,323.7074500302847,948.0187302156598,156.0,0.0030892767315003375,0,25,s1,baseline,025101
125.25909752547307,84.08579247315001,109.0,599.2454479242534,5518.219446293685,187.0,0.00166953630876944,0,58,s1,baseline,058101
141.61191222570534,49.50925801563535,140.0,672.8224592220828,2551.2404635014814,234.0,0.0014870560857886852,0,46,s1,baseline,046101
100.69137364027321,113.27835718658378,93.0,254.51492914979758,590.248374845615,172.0,0.0039290016578737074,0,13,s1,baseline,013100
128.0628160766569,76.93314191276114,125.0,285.48961661341855,1020.6956872615958,171.0,0.0035020539728318166,0,62,s1,baseline,062100
134.45913329676358,205.82442590250767,110.0,587.0400658616904,3317.0168628329116,156.0,0.0017043005776672118,0,37,s1,baseline,037101
150.76392156862744,185.36694279903446,140.0,794.3712715855573,5176.464851367952,203.0,0.0012596710628363446,0,29,s1,baseline,029101
102.09638009049773,73.34367273860546,89.0,615.3014938886374,3661.657006361201,195.0,0.001625857161459387,0,54,s1,baseline,054101
121.02046632124352,96.27936922644773,109.0,251.9976677895828,765.2639996177215,156.0,0.00396855587747238,0,1,s1,baseline,001100
718.2406496062993,6999.648903010389,124.0,606.5536417322835,2562.1894476840216,234.0,0.001648142293130984,0,8,s1,baseline,008101
228.82275280898875,1642.4357883534847,78.0,373.88370786516856,920.4561555168983,203.0,0.002674971774202635,0,20,s1,baseline,020100
162.28773875539125,250.8585634774994,125.0,539.6627620221948,2086.618855509898,218.0,0.0018536432713206095,0,75,s1,baseline,075101
1001.6481481481482,6359.517210512403,94.0,539.6615547329455,2486.6296810118656,203.0,0.0018536244137618877,0,16,s1,baseline,016101
119.74703671581382,49.1330613849184,109.0,536.0401966454598,1140.6770892429847,219.0,0.0018659927011040053,0,43,s1,baseline,043100
142.89199029126215,84.96185885511458,125.0,347.81669195751135,1172.0516969650732,219.0,0.0028751674854845914,0,32,s1,baseline,032100
95.28677733257013,64.0755641335781,78.0,634.4329896907217,3044.9400162489724,187.0,0.0015769994583859903,0,67,s1,baseline,067101
1017.80244852532,11511.508673997218,141.0,606.1762090050028,8980.290595406997,159.0,0.0016499819876966343,0,4,s1,baseline,004101
327.4427917620137,2587.79517018582,140.0,294.66123499142367,625.0315590805128,156.0,0.0033937726841550874,0,51,s1,baseline,051100
326.3549944300037,3175.3671120920812,125.0,435.5180096546602,2572.67064741544,156.0,0.0022967398059791965,0,51,s1,baseline,051101
381.5022164276402,2209.0278182098145,140.0,194.4941360437842,402.7104484232271,141.0,0.005141918559941266,0,4,s1,baseline,004100
93.70374741811744,54.726236133467324,78.0,330.1791617473436,853.1332912893877,187.0,0.00302904631071276,0,67,s1,baseline,067100
146.40174379611,107.93904418948995,125.0,970.4644295302013,11169.167629084412,218.0,0.0010305829463751266,0,32,s1,baseline,032101
122.11253644314868,68.95725333454058,110.0,625.4609101516919,2718.459438704923,219.0,0.0015995523118893836,0,43,s1,baseline,043101
104.31167369901547,103.9232198801152,93.0,328.48283624085536,994.8468213412328,187.0,0.0030445845362511103,0,16,s1,baseline,016100
142.8735632183908,128.95978338019864,125.0,386.40886146943353,920.3223325030549,203.0,0.002588276782351827,0,75,s1,baseline,075100
94.53990024937656,75.22637675437417,78.0,669.8490330630069,5899.548606999889,203.0,0.001493610253392283,0,20,s1,baseline,020101
121.73568649249583,62.35910998904208,109.0,390.5123714206283,812.8848363785601,203.0,0.002561222325202627,0,8,s1,baseline,008100
124.89599766286882,85.09170350970794,110.0,341.84658094681475,771.2982536229338,203.0,0.0029256760337303183,0,53,s1,baseline,053100
108.37275064267352,157.8448438595665,78.0,594.1213991769547,2676.1130741953943,161.0,0.0016839068717252556,0,6,s1,baseline,006101
107.47486910994765,69.70227746366406,94.0,409.0848611838659,2978.5262980979755,172.0,0.002443661449257562,0,18,s1,baseline,018101
116.08289768483944,58.16709852251523,109.0,622.9910313901345,3689.6497976389337,202.0,0.0016061626746506985,0,65,s1,baseline,065101
396.8062142273099,2309.9644101670265,78.0,334.6544017443445,707.7511603926762,172.0,0.002988287865759921,0,30,s1,baseline,030100
100.91030708422012,74.4473191352,93.0,299.683698296837,972.0931174054283,172.0,0.0033377071605945564,0,41,s1,baseline,041100
149.21769868356898,207.35308521714276,136.0,371.5259692757864,4124.751198647003,124.0,0.0026920373577607394,0,14,s1,baseline,014101
99.26807084729536,64.13513393340334,93.0,511.6566091954023,3609.8885844762294,187.0,0.0019551375943290717,0,69,s1,baseline,069101
107.68351063829788,51.62463069173859,94.0,258.36525671721205,896.7047984025696,125.0,0.0038711444276626214,0,22,s1,baseline,022100
108.83641160949868,54.797163936776464,94.0,851.9478547854785,17735.153643270645,140.0,0.0011744281441323913,0,22,s1,baseline,022101
98.70465581262496,67.01329469898138,93.0,375.6354285714286,1048.8689822588979,187.0,0.0026625700150962623,0,69,s1,baseline,069100
143.83793642522147,94.45942465863949,140.0,221.90513421944226,1072.571041424525,125.0,0.004506450870527013,0,14,s1,baseline,014100
104.82740213523131,101.56530186103997,85.5,530.8777448071216,4526.427500381613,187.0,0.0018846601407794177,0,41,s1,baseline,041101
101.15274949083503,102.4903010044167,78.0,555.2629969418961,2949.9998528217084,172.0,0.001802526106341698,0,30,s1,baseline,030101
119.25158754157847,53.121334941193865,109.0,435.83817301875376,1585.2134022516752,218.0,0.0022949245180103345,0,65,s1,baseline,065100
104.07242928892414,42.84197568835419,94.0,277.20359598096246,731.6449511479016,187.0,0.003608087151089484,0,18,s1,baseline,018100
105.578,85.3294518004858,93.0,411.35210060017147,850.4233087143073,156.0,0.0024304644131400628,0,6,s1,baseline,006100
129.8014616321559,110.65316894742435,124.0,724.9939061547836,6044.1124586258475,218.0,0.0013800325593552676,0,53,s1,baseline,053101
111.57524613220816,106.91266283489134,93.0,683.5587614356087,2923.4889197668585,234.0,0.0014637460369745132,0,49,s1,baseline,049101
155.94375516956163,102.73742167551356,141.0,721.4801324503311,4174.74471376418,188.0,0.0013869625520110957,0,34,s1,baseline,034101
103.7691006484353,66.40306287206057,94.0,263.87196841511565,2104.5625706102337,141.0,0.0037896473288168116,0,61,s1,baseline,061100
117.40393518518519,50.10348696259187,112.0,363.9027496382055,863.5470739129631,186.0,0.002748589916110745,0,2,s1,baseline,002100
147.467333725721,154.04710403999408,125.0,498.87750294464075,4662.254218301091,156.0,0.0020054580565352672,0,57,s1,baseline,057101
269.82470258922325,5725.882043681842,94.0,488.8806857942617,4070.4574606827773,172.0,0.0020459527133741186,0,26,s1,baseline,026101
94.53531799729365,65.38235029145869,78.0,357.16215484569574,2411.88974529113,156.0,0.002800044255097293,0,73,s1,baseline,073100
120.86957678999201,105.02280079021108,109.0,336.7212460063898,1048.4520860118303,172.0,0.002970423061931384,0,10,s1,baseline,010100
131.5832223701731,100.17338197442585,123.5,890.163890739507,7601.678923993015,203.0,0.0011240192894282318,0,45,s1,baseline,045101
137.81048689138578,99.88665881450953,125.0,536.5839580209895,1908.7892431814162,202.0,0.0018646683753640295,0,38,s1,baseline,038101
141.23985343855693,79.6440766258196,125.0,405.4025937411897,862.1936158149156,187.0,0.0024668439623854966,0,38,s1,baseline,038100
124.70385164051355,84.22402467965446,109.0,371.60930365296804,961.0171867058548,187.0,0.002691346686917675,0,45,s1,baseline,045100
125.16100872938894,114.08083420891973,109.0,627.6074721009219,3755.1831044840264,202.0,0.0015939507173937746,0,10,s1,baseline,010101
97.83735830458353,119.91783027087989,78.0,626.5488165680473,4159.883421202053,171.0,0.0015954406097429604,0,73,s1,baseline,073101
106.12977318403675,59.58870260050548,94.0,273.77570361861,1090.9904347020163,172.0,0.0036527199812067925,0,26,s1,baseline,026100
144.7777463193658,85.28581042279885,140.0,238.87793826111584,1111.0112794128383,141.0,0.004186877954641365,0,57,s1,baseline,057100
110.24303621169916,40.159623880513564,106.0,560.011149825784,4021.1970670610626,189.0,0.0017867407906950123,0,2,s1,baseline,002101
114.69236337314513,243.36442806164516,94.0,460.37364228819695,2750.835145677948,156.0,0.0021727813331110487,0,61,s1,baseline,061101
314.14548641542507,1361.8271345798166,140.0,329.5238095238095,946.2791517692801,172.0,0.0030347722502694426,0,34,s1,baseline,034100
103.63829160530192,56.39975616491048,94.0,432.8753682969947,965.3686675026655,250.0,0.002310372517795653,0,49,s1,baseline,049100
463.54890921885993,3453.0441611400106,109.0,631.3891625615763,2388.122623796042,203.0,0.0015847825214759207,0,47,s1,baseline,047101
164.11104895104896,745.3974181768903,93.0,329.7337807606264,897.7871744233619,187.0,0.0030334356351091555,0,12,s1,baseline,012100
279.2448869752422,5986.972433192822,125.0,876.1711517761033,12953.188479587356,187.0,0.0011414957339743884,0,59,s1,baseline,059101
137.40414364640884,81.77193682027155,125.0,593.2406742193976,1601.4719196115918,296.0,0.0016860610260938903,0,71,s1,baseline,071100
1041.7045573598743,14664.427840657665,124.0,677.2586387434555,5854.863393107833,172.0,0.001477251029862734,0,24,s1,baseline,024101
163.1303602058319,452.4045523055159,125.0,556.789594053745,3242.6266046319984,187.0,0.001796871390213725,0,55,s1,baseline,055101
149.28788701792504,185.58357451204964,125.0,561.0103260869565,3028.7258474699393,187.0,0.0017832736487173701,0,28,s1,baseline,028101
